location,type,latitude,longitude
"Albergaria","Portagem",,
"Albergaria 2","Portagem",,
"Alverca PV","Portagem",,
"Angeja E/O","Portagem",,
"Argoncilhe","Portagem",,
"Av. D.João I","Portagem",,
"Aveiro Nascente","Portagem",,
"Belverde NP","Portagem",,
"Bombarral","Portagem",,
"Borba",,,
"Braga Sul",,,
"Caçador",,,
"Coina I",,,
"Cortes N/P",,,
"Elvas PV",,,
"Esgueira",,,
"Estremoz",,,
"Evora Nascente",,,
"Evora Poente",,,
"Fagilde",,,
"Figueiredo No",,,
"Grijo PV",,,
"Guimaraes Sul",,,
"IC 2",,,
"IC 24 Sul",,,
"Leiria",,,
"Leiria Sul",,,
"Loures",,,
"Mafra Este",,,
"Mealhada-Cant.",,,
"Mira",,,
"Mira PV",,,
"Oeiras",,,
"Oeiras I","Portagem",,
"P. 25 de Abril","Portagem","38.675958","-9.173911"
"P.Vasco da Gama","Portagem","38.720134","-8.958620"
"PQ Aeroporto P2","Parque de Estacionamento",,
"PQ Colombo V","Parque de Estacionamento",,
"PQ El Corte Inglês","Parque de Estacionamento",,
"PQ Hosp da Luz","Parque de Estacionamento",,
"PQ Martim Moniz","Parque de Estacionamento",,
"PQ Sta Apolonia","Parque de Estacionamento",,
"PQ Vasco da Gama","Parque de Estacionamento","38.767718","-9.097407"
"PQ do Chiado","Parque de Estacionamento",,
"Palhais NP",,,
"Pinhal Novo PV",,,
"Pousos N/P",,,
"Tornada PV",,,
"Vizela",,,
