"service_id",service,"last_seen"
"Parques de estacionamento","Parques de Estacionamento","2018-12"
31,"Estacionamento de Rua","2019-01"
"Parques de Estacionamento","Parques de Estacionamento","2019-01"
Portagens,Portagens,"2019-02"
